Month,Year,Stand,Quad,ABBA,BEPA,PIBA,PIGL,PIMA,POTR,LEGR,LODI,LOIN,ROAC,RILA,RITR,RUID,VACA,VAMY,VAVI,VIED,ACRU,ARNU,ASCI,COCA,FRVI,GABO,GELI,GORE,LIBO,MACA,MEPA,MINU,PEPA,PYAS,ORSE,PYCH,RUPU,TRBO,VIRE,ELIN,CACA,EQAR,EQPR,LYOB,LYCO,COTR,CABU,RIGL,MOUN,GYDR,POBA,SALIX,RIOX,UNKNA,HERBB,HERBD,EQSY,GEBI,LAVE?,TAOF,VIAM,SABE,LAOC,CXBY,EPAN,DRPA,CRTE,CXAE,MEAL,ASCO,CXVA,PRPE,CXHO,CHCA,EPCI,SEIN?,CIAR,SOUL,TRPR,MEOF,SHCA,HIUM,TRHY,LAOC?,ACMI,TRRE,CXSI,GEAM,SAAR,SOCA,LYAN,VIAD,SAPS,SEIN
9,2001,4,8I,0,0,0.01,0,0,0.5,0,0,0,0,0,0,0.02,0,0,0,0.01,0,0,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.01,0,0.01,4,0.01,0.02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,2001,4,4A.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,2001,4,4C.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,2001,4,4E.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,2001,4,4G.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,4,0A,0,0.5,5,0,0,0.1,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0.5,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0.5,0,1,0,0,1,0,0,3,0.01,0,0,0,0,0,0,0,0,0,0.5,0.01,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,4,0C,0,0,4,0,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0.5,0,0.1,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0.1,NA,0,0,0,0,0,0,NA,0.01,0,0,0,0,0.1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,4,0E,0,0,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0,5,NA,0,0,0,0,0,0,NA,0.1,0,0,0,0,1,0,0,0.5,0,0.1,0,0,0,0,0,0,0,0,0,0,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,4,0G,0,0,9,0.01,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,4,0I,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,5,NA,0,0,0,0,0,0,NA,0.01,0,0,0,0,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,4,2I,0,0,7,0.01,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,0,NA,0.1,0,4,0,0,0.5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,4,2G,0,0,3,0,0,9,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,4,2E,0,0,5,0,0,4,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,7,NA,0,0,0,0,0,0,NA,1,0,5,0,0,3,0,0.01,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,4,2C,0,0,4,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,4,NA,0,0,0,0,0,0,NA,2,0,4,0,0,0.5,0,0.01,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,4,2A,0,0,2,0.1,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,3,0,2,0,0,1,0,0,4,0,0,0,0.01,0,0,0,0,0,0,0,0,0.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,4,4A,0,0.1,8,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,6,NA,0,0,0,0,0,0,NA,3,0,2,0,0,2,0,0.01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,4,4C,0,0,6,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,NA,0,0,0,0,0,0,NA,2,0,2,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,4,4E,0,0,8,0,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.01,0,0,0.1,0,0,0,0,0,0,0,10,NA,0,0,0,0,0,0,NA,1,0,2,0,0,1,0,0.01,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,4,4G,0,0,8,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,1,0,2,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,4,4I,0,0,5,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,0,NA,0.01,0,0,0,0,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,4,6I,0,0,4,0,0,6,0,0,0,0,0,0,3,0,0.1,0,0,0,0,0,2,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0.1,0,0,0,0,0,0,0,5,NA,0,0,0,0,0,0,NA,0.5,0,1,0,0,0.5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,4,6G,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0.5,0,0,2,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,4,6E,0,0,0.1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0.1,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,0,NA,0.1,0,1,0,0,0.5,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,4,6C,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,NA,0,0,0,0,0,0,NA,0.5,0.01,2,0.01,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,4,6A,0,0,6,0,0,0.5,0,0,0,0,0,0,3,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,12,NA,0,0,0,0,0,0,NA,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,4,8A,0,2,6,0,0,6,0,0,0,0.5,0,0,5,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0.5,0.1,0.1,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,0,NA,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,4,8C,0.01,0,4,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,0,NA,0.5,0,2,0,0,1,0,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,4,8E,0,0,12,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,6,NA,0,0,0,0,0.01,0,NA,0.1,0,1,0,0,1,0,0.01,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,4,8G,0,0,10,0,0,10,0,0,0,0,0,0,4,0,0.1,0,0.1,0,0,0,2,0,0.1,0,0,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0,0,0,0,0,0,0,6,NA,0,0,0,0,0,0,NA,0,0,1,0,0,0.5,0,0.01,0.5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,4,8I,0,0,11,0,0,12,0,0,0,0,0,0,4,0,0.1,0,0,0,0,0,3,0.1,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,6,NA,0,0,0,0,0,0,NA,0.01,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,4,4A.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,4,4C.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,4,4E.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,4,4G.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2010,4,4I.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2015,4,0A,0,0.5,15,0.01,0,0.1,0,0,0,0.1,0,0,20,0,0,0,0,0,0.5,0.01,0.1,0.01,0.1,0,0,0.1,0.5,0,0,0,0,0.1,0,0,0,0,0.1,0,0.01,0.01,0.01,0,0,0,0,0,0,0.1,NA,0,0,0,0,0,0,NA,5,0,1,NA,0,1,0,0.01,0,0,0,0,0,0,0,0,0.01,0,0.01,0.1,0,0,0,0.5,0,0.01,1,1,0.01,0,0,0,0,0,NA
8,2015,4,0C,0,0.01,8,0,0,25,0,0,0,0.1,0,0,10,0,0,0,0,0,0.1,0.01,0.01,0,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0.01,0,0.1,0.1,0.01,0,0,0,0,0,0,0,0.1,NA,0,0,0,0,0,0,NA,0.5,0,0.1,NA,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.01,0,0,0,5,0,0.01,0,0,0,0,NA
8,2015,4,0E,0,0,15,0,0,15,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,0,0,0,0,0,0,0,5,NA,0,0,0,0,0,0,NA,0.1,0,5,NA,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.01,0,0,0,0,0,0,NA
8,2015,4,0G,0,0,15,0.1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
8,2015,4,0I,0,0.01,10,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.1,0,0,0,0,0,0,0,7,NA,0,0,0,0,0,0,NA,0.1,0,0,NA,0,0.1,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.1,0,0,0.1,0,0,0,NA
8,2015,4,2I,0,0,8,0.1,0,15,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,0,0,0,0,0,0,NA,0.01,0.01,5,NA,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,NA
8,2015,4,2G,0,0,5,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,NA,0,0,0,0,0,0,NA,0.01,0,2,NA,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,NA
8,2015,4,2E,0,0,5,0.5,0,15,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.1,0,0,0,0,0,0,0,10,NA,0,0,0,0,0,0,NA,0.1,0.01,5,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,7,0,0,0,0,0,0,NA
8,2015,4,2C,0,0,2,0.1,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0.01,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0.01,0,0,0,0,0,0,7,NA,0,0,0,0,0,0,NA,3,0,10,NA,0,0.5,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,3,0,0,0,0,0,0,NA
8,2015,4,2A,0,0,5,1,0,25,0,0,0,0,0,0,3,0,0,0,0,0,0,0.1,0.5,0,0,0,0,0,0.5,0,0,0,0,2,0,0,0,0,0,0.01,0.1,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,0,NA,5,0,4,NA,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0.01,0,0,NA
8,2015,4,4A,0,0,15,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,5,NA,0,0,0,0,0,0,NA,2,0,5,NA,0,1,0,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,NA
8,2015,4,4C,0,0,10,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,7,NA,0,0,0,0,0,0,NA,1,0,5,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,NA
8,2015,4,4E,0,0,10,0,0,2,0,0,0,0,0,0,3,0.01,0,0,0,0,0,0,0.5,0.01,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.01,0.5,0,0,0,0,0,0,0,5,NA,0,0,0,0,0,0,NA,1,0,5,NA,0,0.5,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.1,0,0,0,0,0,0,NA
8,2015,4,4G,0,0,8,0,0,15,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0.1,0,4,NA,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,NA
8,2015,4,4I,0,0,4,0,0,40,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,2,NA,0,0,0,0,0,0,NA,0.01,0.1,0.01,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,NA
8,2015,4,6I,0,0,5,0,0,0.5,0,0,0,0,0,0,2,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.01,0,0.1,0.01,0,0,0,0,0,0,0,5,NA,0,0,0,0,0,0,NA,0.5,0,1,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,NA
8,2015,4,6G,0,0,0.5,0,0,15,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.01,0.1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,NA,0,0.01,0,NA,0,0.5,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,NA
8,2015,4,6E,0,0,0.5,0,0,25,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0.5,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,0,NA,0.1,0,4,NA,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
8,2015,4,6C,0,0.01,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.1,0,0,0,0,0,0,0,15,NA,0,0,0,0,0,0,NA,0.1,0.5,5,NA,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,1,0,0,0,0,0,0,NA
8,2015,4,6A,0,0,7,0,0,2,0,0,0,0,0,0,3,0,0,0,0.01,0,0.1,0.01,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0,10,NA,0,0,0,0,0,0,NA,0.5,0,0,NA,0,2,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,3,0,0,0.1,0,0,0,NA
8,2015,4,8A,0,4,4,1,0,10,0,0,0,0.1,0,0,2,0,0,0,0,0,1,0.1,1,0,0.1,0,0,0,0.5,0.1,0,0,0,0,0,0.1,0,0,0,8,0.5,0.01,0.1,0.01,0,0,0,0,0,3,NA,0,0,0,0,0,0,NA,1,0.5,8,NA,0,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0.1,0.5,0,0,3,0,0,0,0.1,0,0,NA
8,2015,4,8C,0,0,8,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01,0.5,0.01,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0,0,0,0,0,0,0,5,NA,0,0,0,0,0.01,0,NA,0.5,0,10,NA,0,1,0,0.01,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.01,0,NA
8,2015,4,8E,0,0.01,10,0,0,8,0,0,0,0,0,0,0.5,0.01,0,0,0.1,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.01,0.5,0.1,0.1,0,0,0,0,0,7,NA,0,0,0,0,0.01,0,NA,0.1,0,3,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,2,0,0,0,0.01,0,0,NA
8,2015,4,8G,0,0,12,0,0,10,0,0,0,0.1,0,0,1,0.01,0.1,0,0.1,0,0,0,1,0,0.1,0,0,4,0.5,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,7,NA,0,0,0,0,0,0,NA,0.1,0,2,NA,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0,0,0,NA
8,2015,4,8I,0,0,10,0,0,10,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0.1,0.01,0.01,0,0,0,0.5,0,0,0.01,0,0,0,0,0,0,0.1,0,0.1,0.5,0,0,0,0,0,0,0,5,NA,0,0,0,0,0.01,0,NA,0.1,0,3,NA,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,1,0,0,0,0,0,0.5,NA
8,2015,4,4A.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
8,2015,4,4C.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
