Month,Year,Stand,Quad,LALA,PIMA,ANPO,BEPU,LEGR,LOCA,OXMI,SAAR,SABE,SACA,SAMY,SAPE,VAMY,VAVI,ASBO,CARO,COTR,DRRO,GALA,GELI,HAHY,LIBO,METR,MINU,ORRO,PAPA,POPA,ORSE,PYCH,RUAC,SMTR,SPRO,TOGL,CACA,CXDI,CXGY,CXIN,CXLI,CXAQ,TRMA,EQFL,EQSC,MUGL,ARUV,ERGR,ARLA,EPPA,CXYL,CXSO,CAIN,PIGL,CXRO,PYAS,CXPR,CXLE,CXSP,SAPS,SAPL,MAMO,FRVI,AGSC,CXDS
10,1985,7,4G,0,25,0.5,0.1,3,0,1,0,0,0.1,0,0.1,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,2,3,0,0,0.1,0,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1985,7,4I,0,17,2,0.5,1,0,0.5,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,0.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1985,7,6I,0.5,27,2,0.5,4,0,0,0.1,0,0,0,0.1,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.5,2,0.5,0,1,0,0,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1985,7,6G,0,25,0.5,0.1,7,0,2,0,0,0.1,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,1,1,0,0,1,0,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1985,7,6E,3,30,0.5,0.5,5,0,0.5,0,0,0.1,0,0,0,0.1,0,0.01,0,0,0,0,0,0,0,0.5,0,0,0,0.1,0,0,0,0,0,0,0,1,0,0,2,0.01,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1985,7,6C,0.5,25,0.1,0.1,2,0,0,0,0,0.1,0,0.1,0,2,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,2,0,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1985,7,6A,0.5,20,0.1,0.1,5,0.01,1,0,0,0.1,0.1,0.1,0,1,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,3,1,0,0,0.5,0,0,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1985,7,8A,0.5,20,3,0.5,0,0,0,0,0,0.01,0,0.1,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1985,7,8C,1,4,3,1,0,0,0,0,0,0.01,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,2,4,0.5,0,1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1985,7,8E,0.1,20,2,1,0.5,0,0,0,0,0.1,0,0.1,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,2,1,0.5,0,2,0,0,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1985,7,8G,0.1,25,0.5,0.1,7,0,1,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,1,0,0,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1985,7,8I,0.1,25,0.5,0.1,3,0,0,0,0,0.1,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,2,1,0,0.5,0,0,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1985,7,4A.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1985,7,4C.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1985,7,4E.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1985,7,4G.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1985,7,0A,2,17,1,1,0.1,0,0.1,0,0,0.5,0,1,0,0,0,0.1,0,0,0.01,0,0,0,0.5,0,0,0.01,0.5,0.1,0,0,0.5,0,0.01,0,2,4,0.5,0,0.5,0.1,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1985,7,0C,5,12,1,2,0.1,0,2,0,0,0.5,0,1,0,0,0,0.1,0,0,0.01,0,0,0,0.5,0.1,0.1,0,0.5,0.1,0,0,1,0,0,0,3,4,1,0,0,0,0.1,0.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1985,7,0E,0.1,20,1,2,4,0,1,0,0,1,1,1,0,0,0,0.1,0,0.01,0.5,0,0,0,0.1,0.01,0,0,0,0.1,0,0,1,0,0,0,2,5,0.5,0,0.1,0.1,0,0.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1985,7,0G,0,25,2,2,2,0,0.5,0,0,0.5,1,1,0,0,0,0.1,0,0,0,0,0,0,1,0.1,0.5,0,0,0.1,0,0,2,0,0,0,3,3,1,0,0,0.1,0.01,0.1,0,0,0,0,0,0,0,0.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1985,7,0I,0,22,0.5,1,3,0,2,0.5,0,0.1,6,0.5,0,0,0,0.1,0,0,0,0,0.01,0,0,0,0.1,0,0,0.5,0,0,2,0.01,0,0,2,3,0,0,1,0,0.01,0.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1985,7,2I,0,20,1,1,3,0,1,0,0,0.5,1,1,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0.01,0,0.1,0,0,1,0,0,0,1,5,0.5,0,0.1,0.1,0.01,0.5,0,0,0,0,0.01,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1985,7,2G,0.1,25,1,0.5,4,0,1,0,0.5,0.5,2,0.5,0,0,0,0.1,0,0,0.01,0,0,0,0.1,0,0.1,0,0,0.1,0,0,1,0,0,0,1,3,0.1,0,0.5,0.1,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1985,7,2E,5,17,0.5,3,1,0,1,0,0,1,0,1,0,0,0,0.1,0,0,0.01,0,0,0,2,0,0,0,0,0.01,0,0,1,0,0.1,0,5,3,1,0,0.5,0.01,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1985,7,2C,0.1,20,1,0.5,5,0.01,1,0,0,1,0.5,0.5,0,0,0,0.1,0,0,0,0,0,0.1,0.5,0.1,0,0,0,0,0,0,1,0,0,0,0.5,1,1,0,0,0.01,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1985,7,2A,0.5,20,0.5,0.5,6,0.5,0.5,0,0.5,0.5,3,0,0,1,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0.01,0,0,2,0,0,0,0.5,2,0.5,0,0.1,0.1,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1985,7,4A,0.1,19,0.5,0.5,8,0.1,0.1,0,0,0.1,6,0.5,0,0.1,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0,2,0,0,0,0.1,2,0,0,4,0,0.1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1985,7,4C,0.5,23,0.5,3,4,0,3,2,0,2,5,0,0.5,0.5,0,0.1,0,0,0,0,0,0,1,0.1,0,0,0,0,0,0,3,0,0,0,2,4,0,0,3,0.1,0.1,0.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1985,7,4E,0.1,7,0.5,4,1,0,1,0,0,0.5,0,1,0,0,0,0.5,0,0,0.1,0,0,0,1,0,0.1,0,0,0,0,0,1,0,0,0,6,3,0,0,4,0.1,0.1,0.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1985,7,4G,0,16,1,0.5,3,0,0,0.5,0,0.1,2,3,0,0,0,0.01,0,0,0,0,0,0,2,0,0.5,0,0,0.1,0,0,1,0,0,0,0.5,3,0.1,0,3,0.01,0.1,0.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1985,7,4I,0,7,0.5,5,1,0,1,0,0,3,0,0.5,0,0,0,0.1,0,0,0.5,0,0.01,0,0.5,0,0.01,0.01,0,0,0,0,0.1,0,0,0,0.5,2,0,0,3,0.1,0.01,1,0,0,0,0,0.01,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1985,7,6I,0.1,18,0.5,7,5,0,0.1,1,0,0.5,0.5,1,0,0,0,0.01,0,0,0.01,0,0.1,0,2,0,0,0,0,0,0,0,0.5,0,0,0,0,5,0,0.01,4,0.01,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1985,7,6G,0.1,15,0.5,0.5,8,0,2,3,0,0.5,1,1,0,0,0,0.1,0,0,0.01,0.1,0,0,2,0,0.5,0,0,0.01,0,0,0.5,0,0,0,0.5,0.5,0,0,2,0,0.1,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1985,7,6E,0.1,13,0.5,4,3,0,2,0,0,0.5,0,0.1,0,0,0,0.1,0,0,0.01,0,0.01,0,0.5,0.5,0,0,0.1,0.1,0,0,3,0,0,0,0.5,2,0,0,3,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1985,7,6C,0.5,10,0.5,4,2,0,0,0,0,1,0,2,0.1,1,0,0.1,0,0,0.01,0,0.1,0,1,0,0,0,0.5,0,0,0.01,3,0,0.1,0,0.1,3,0,0,5,0.1,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1985,7,6A,0.5,8,0.1,1,4,0,1,0,0,1,3,1,0,0.5,0,0.01,0,0,0.01,0.1,0,0,0.5,0.01,0,0,0.5,0,0,0.5,0.1,0,0,0,2,1,0,0.1,4,0,0.01,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1985,7,8A,0.5,10,5,6,0,0,0,0,0,0.5,0,2,0,0,0,0.1,0,0,0.5,0,0,0,3,0,0,0,1,0,0,0.1,0.5,0,0.1,0,0,5,0.5,0,3,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1985,7,8C,1,3,2,9,0,0,0.1,0,0,0.1,0,4,0,0,0,0.1,0,0,1,0,0,0,0.5,0,0,0.1,2,0,0,0,0.1,0,0.1,0,3,3,0,0,4,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1985,7,8E,0.1,5,2,10,0.5,0,0,0,0,0.5,0,2,0,0,0,0.5,0,0,0.1,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,2,2,0,0,5,0.1,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1985,7,8G,0.1,15,0.1,2,3,0,1,0,0,0.1,5,0.5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1985,7,8I,0.1,18,0.1,1,4,0,0.1,0,0,0.5,2,0.5,0,0,0,0.01,0,0,0.1,0,0.1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,2,0.01,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1985,7,4A.1,0.5,20,0.5,0.1,5,0,0.5,0,0,0.1,3,0.5,0,0.1,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0,1,0,0,0,0,2,1,0,0.5,0,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1985,7,4C.1,0.5,20,0.5,1,2,0,1,1,0,0.5,3,0.1,0.5,0.1,0,0.1,0,0,0,0.1,0,0,0.1,0.1,0,0,0,0.01,0,0,1,0,0,0,0.5,1,2,0,0.5,0.01,0.01,0.1,0,0,0,0,0.01,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1985,7,4E.1,0.5,12,1,3,1,0,1,0,0,0.5,0,1,0,0,0,0.1,0,0,0.1,0,0,0,0.5,0,0.5,0,0,0.1,0,0,2,0,0,0,2,1,3,0,0.5,0.01,0.01,0.1,0,0,0,0,0.01,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1985,7,4G.1,0,20,1,2,2,0,0.5,0,1,0.5,2,0,0,0,0,0.1,0,0,0.01,0.01,0,0,1,0,0,0,0,0.1,0,0,2,0,0,0,0.1,2,1,0,0.1,0.01,0,0.5,0,0,0,0,0.01,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1986,7,0A,3,15,0.5,2,0.1,0,0,0,0,0.5,0,0.5,0,0,0,0.01,0,0,0.01,0,0.1,0,2,0,0.1,0,0.1,0,0,0,3,0.1,0,0,1,4,3,0,0,0.1,0.01,0.1,0,0,0.01,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1986,7,0C,7,10,0.5,1,0.5,0,0.1,0,0.5,0.1,0,0.5,0,0,0,0.1,0,0.01,0.01,0,0,0,4,0.1,0.5,0,0.1,0.1,0,0,2,0.01,0,0,3,2,3,0,0.1,0.1,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1986,7,0E,0.1,14,0.5,0.5,4,0,0.1,0,0,0.5,2,0.5,0,0,0,0.1,0,0.1,0.1,0,0,0,3,0,0,0,0,0.1,0,0,2,0.1,0,0,0,3,2,0,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1986,7,0G,0,22,1,1,2,0,0.1,0,0,0,2,0,0,0,0,0.1,0,0.1,0,0,0,0,2,0,0.5,0,0,0.1,0,0,3,0,0,0,0,2,4,0,0,0.01,0.1,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1986,7,0I,0.1,20,0.5,0.5,6,0,0.1,0,0.5,0,5,0,0,0,0,0.1,0,0.1,0,0.1,0.01,0,0.1,0,0.5,0,0,0.1,0,0,3,0.1,0,0,2,1,2,0,0,0.01,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1986,7,2I,0,17,0.1,2,4,0,0.5,0,0,0.1,2,0.5,0,0,0.01,0.1,0,0,0,0,0,0,0,0,0.5,0.1,0,0.1,0,0,2,0,0,0,0,3,2,0,0.5,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1986,7,2G,0.1,25,0.1,0.5,6,0,0.1,0,0.5,0.1,3,0.5,0,0,0,0.1,0,0.1,0,0,0.01,0,0.5,0,0,0,0,0.1,0,0,4,0.01,0,0,0,2,2,0,0.5,0.1,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1986,7,2E,8,15,0.5,2,1,0,0.1,0,0,0.5,0,0.5,0,0,0.01,0.1,0,0.01,0.01,0,0.1,0,2,0,0,0,0,0.1,0,0,2,0.1,0,0,0,1,3,0,0.1,0,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1986,7,2C,0.1,20,1,0.5,5,0,0.5,1,0,0.1,1,1,0,0.1,0,0.01,0,0.1,0.01,0,0,0,1,0.01,0.1,0,0,0.01,0,0,2,0.1,0,0,0,2,0.1,0,1,0,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1986,7,2A,0.1,22,0.1,0.5,6,0.1,0.1,0,0.5,0,5,0,0,0.5,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0.01,0,0.1,0,0,4,0.01,0,0,0,1,0,0,1,0.1,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1986,7,4A,0.1,17,0.1,0.1,6,0,0.5,0,0.1,0,6,0.5,0,0.1,0,0.01,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,3,0,0,0,0,3,0.5,0,1,0,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1986,7,4C,0,20,0.5,2,2,0,2,0,2,0.1,5,0.1,0.5,0.1,0,0.1,0,0,0.01,0.1,0,0,1,0.1,0,0,0,0.01,0,0,4,0,0,0,0,2,1,0,0.5,0.1,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1986,7,4E,0.5,15,0.5,4,1,0,1,0,0,0.1,0,1,0,0,0,0.1,0,0.1,0.1,0,0,0,2,0,0.5,0,0,0.1,0,0,4,0.1,0,0,2,1,5,0,0.5,0.01,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1986,7,4G,0,17,0.5,1,3,0,0.5,0,2,0.5,0.5,0.5,0,0,0,0.1,0,0.1,0.01,0,0,0,2,0,0.5,0,0,0.1,0,0,4,0,0,0,0,3,1,0,0.5,0.1,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1986,7,4I,0,14,0.5,3,2,0,2,0,0,1,1,0.5,0,0,0,0.01,0,0.1,0.1,0,0.01,0,3,0,0,0.01,0,0,0,0,1,0.1,0.01,0,0,2,0,0,2,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1986,7,6I,0,20,0.5,3,5,0,0.1,0,2,0.1,1,0.5,0,0,0,0.1,0,0,0.01,0,0.1,0,2,0,0,0,0,0,0,0,2,0,0,0,0.1,4,1,0,1,0.01,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1986,7,6G,0,20,0.5,0.5,7,0,2,1,1,0,2,0.1,0,0,0,0.1,0,0.1,0,0.01,0,0,3,0,0.5,0,0,0,0,0,3,0,0,0,0.5,1,0,0,0.5,0.01,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1986,7,6E,5,20,0.5,3,5,0,1,0,0,0.1,0.5,0.5,0,0,0,0.1,0,0.1,0.01,0,0.01,0,2,0.1,0,0,0.01,0.1,0,0,5,0,0,0,0,2,0.5,0,1,0.01,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1986,7,6C,0.5,17,0.1,4,3,0,0.01,0,0,0.5,0.5,0.5,0.1,0.5,0,0.1,0,0,0.01,0,0,0,2,0,0,0,0.1,0,0,0,6,0.1,0.01,0,0.1,2,0.5,0,0.5,0.1,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1986,7,6A,1,12,0.5,2,5,0,1,0,0,0.5,8,0.5,0,0.5,0,0.1,0,0,0,0,0,0,3,0,0,0,0.1,0.01,0,1,3,0,0,0,2,0.5,1,0,2,0.01,0.01,0.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1986,7,8A,1,15,4,5,0,0,0,0,0,0.5,0,2,0,0,0,0.1,0,0,0.1,0,0,0,5,0,0,0,0.1,0,0,0.1,3,0.1,0.01,0,1,4,2,0,2,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1986,7,8C,2,5,2,8,0,0,0,0,0,0.1,0,2,0,0,0,0.01,0,0,0.1,0,0.1,0,8,0,0,0.01,0.5,0,0,0,2,0,0.1,0,2,4,2,0,0.5,0.1,0.1,0.1,0,0,0,0,0,0,0,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1986,7,8E,0.1,12,0.5,8,0.5,0,0,0,0,0.5,0,2,0,0,0,0.1,0,0,0.1,0,0,0,8,0,0,0,1,0,0,0,0.1,0,0,0,0,5,4,0,0.5,0.1,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1986,7,8G,0.1,17,0.5,1,7,0,1,0,0,0.1,5,0.5,0,0,0,0.01,0,0.1,0.01,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,2,0.5,0,1,0.1,0.1,0.1,0,0,0,0,0,0,0,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1986,7,8I,5,17,1,2,4,0,0.1,0,0,0.1,5,0.5,0,0,0,0.1,0,0,0,0,0.1,0,2,0,0.5,0,0,0.1,0,0,4,0.1,0,0,0,5,1,0,0.5,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1986,7,4A.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1986,7,4C.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1986,7,4E.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1986,7,4G.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1986,7,0A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1986,7,0C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1986,7,0E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1986,7,0G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1986,7,0I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1986,7,2I,0.1,17,1,1,3,0,0.5,0,0,0.1,3,0.1,0,0,0.01,0.1,0,0,0,0,0,0,0.1,0,0.5,0.01,0,0.1,0,0,2,0.01,0,0,0,2,0.5,0,1,0.1,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1986,7,2G,0.1,22,0.5,0.5,4,0,1,0.5,0,0.1,3,0.5,0,0,0,0.01,0,0.1,0,0.01,0,0,0.1,0,0.1,0,0,0.1,0,0,2,0,0,0,0.5,1,0,0,1,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1986,7,2E,7,12,0.5,2,1,0,0.5,0,0,0.5,0,0.5,0,0,0.01,0.1,0,0,0.01,0,0.1,0,2,0,0,0,0,0.01,0,0,1,0.01,0.01,0,0.5,2,0.1,0,2,0.1,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1986,7,2C,0.1,20,0.5,0.1,5,0,0.5,0,0,2,0.1,2,0,0,0,0.01,0,0,0.01,0,0,0.1,0.5,0.1,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0.5,0.01,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
