stand,year,month,date,quad,temp_C
OI,1983,9,1983-09-22,0G,10.555555555555555
OI,1983,9,1983-09-09,0I,9.444444444444445
OI,1983,9,1983-09-22,0I,10
OI,1983,9,1983-09-09,2A,8.88888888888889
OI,1983,9,1983-09-22,2A,10
OI,1983,9,1983-09-09,2C,8.88888888888889
OI,1983,9,1983-09-22,2C,10
OI,1983,9,1983-09-09,2E,9.444444444444445
OI,1983,9,1983-09-22,2E,10
OI,1983,9,1983-09-09,2G,9.444444444444445
OI,1983,9,1983-09-22,2G,10.555555555555555
OI,1983,9,1983-09-09,2I,8.88888888888889
OI,1983,9,1983-09-22,2I,10
OI,1983,9,1983-09-09,4A,8.88888888888889
OI,1983,9,1983-09-22,4A,10
OI,1983,9,1983-09-09,4C,9.444444444444445
OI,1983,9,1983-09-22,4C,10
OI,1983,9,1983-09-09,4E,8.88888888888889
OI,1983,9,1983-09-22,4E,11.11111111111111
OI,1983,9,1983-09-09,4G,8.88888888888889
OI,1983,9,1983-09-22,4G,12.77777777777778
OI,1983,9,1983-09-09,4I,9.444444444444445
OI,1983,9,1983-09-22,4I,12.22222222222222
OI,1983,9,1983-09-09,6A,10
OI,1983,9,1983-09-22,6A,12.22222222222222
OI,1983,9,1983-09-09,6C,10
OI,1983,9,1983-09-22,6C,13.333333333333334
OI,1983,9,1983-09-09,6E,9.444444444444445
OI,1983,9,1983-09-22,6E,10
OI,1983,9,1983-09-09,6G,8.88888888888889
OI,1983,9,1983-09-22,6G,11.11111111111111
OI,1983,9,1983-09-09,6I,9.444444444444445
OI,1983,9,1983-09-22,6I,10
OI,1983,9,1983-09-09,8A,10
OI,1983,9,1983-09-22,8A,12.22222222222222
OI,1983,9,1983-09-09,8C,10
OI,1983,9,1983-09-22,8C,10.555555555555555
OI,1983,9,1983-09-09,8E,10
OI,1983,9,1983-09-22,8E,10.555555555555555
OI,1983,9,1983-09-09,8G,10
OI,1983,9,1983-09-22,8G,11.666666666666666
OI,1983,9,1983-09-09,8I,9.444444444444445
OI,1983,9,1983-09-22,8I,11.666666666666666
OI,1983,10,1983-10-06,0A,3.888888888888889
OI,1983,10,1983-10-06,0C,3.888888888888889
OI,1983,10,1983-10-06,0E,5
OI,1983,10,1983-10-06,0G,5
OI,1983,10,1983-10-06,0I,4.444444444444445
OI,1983,10,1983-10-06,2A,4.444444444444445
OI,1983,10,1983-10-06,2C,4.444444444444445
OI,1983,10,1983-10-06,2E,5
OI,1983,10,1983-10-06,2G,5
OI,1983,10,1983-10-06,2I,4.444444444444445
OI,1983,10,1983-10-06,4A,5
OI,1983,10,1983-10-06,4C,4.444444444444445
OI,1983,10,1983-10-06,4E,5.555555555555555
OI,1983,10,1983-10-06,4G,5
OI,1983,10,1983-10-06,4I,5.555555555555555
OI,1983,10,1983-10-06,6A,5.555555555555555
OI,1983,10,1983-10-06,6C,5.555555555555555
OI,1983,10,1983-10-06,6G,5
OI,1983,10,1983-10-06,6I,4.444444444444445
OI,1983,10,1983-10-06,8A,6.111111111111111
OI,1983,10,1983-10-06,8C,5.555555555555555
OI,1983,10,1983-10-06,8E,5
OI,1983,10,1983-10-06,8G,5.555555555555555
OI,1983,10,1983-10-06,8I,5
OI,1984,5,1984-05-13,0A,10.555555555555555
OI,1984,5,1984-05-13,0C,11.11111111111111
OI,1984,5,1984-05-13,0E,11.666666666666666
OI,1984,5,1984-05-13,0G,13.333333333333334
OI,1984,5,1984-05-13,0I,12.77777777777778
OI,1984,5,1984-05-13,2A,12.77777777777778
OI,1984,5,1984-05-13,2C,12.22222222222222
OI,1984,5,1984-05-13,2E,10.555555555555555
OI,1984,5,1984-05-13,2G,11.666666666666666
OI,1984,5,1984-05-13,2I,10.555555555555555
OI,1984,5,1984-05-13,4A,12.22222222222222
OI,1984,5,1984-05-13,4C,10.555555555555555
OI,1984,5,1984-05-13,4E,12.22222222222222
OI,1984,5,1984-05-13,4G,15.555555555555555
OI,1984,5,1984-05-13,4I,13.88888888888889
OI,1984,5,1984-05-13,6A,11.666666666666666
OI,1984,5,1984-05-13,6C,11.11111111111111
OI,1984,5,1984-05-13,6E,11.666666666666666
OI,1984,5,1984-05-13,6G,13.333333333333334
OI,1984,5,1984-05-13,6I,12.77777777777778
OI,1984,5,1984-05-13,8A,13.333333333333334
OI,1984,5,1984-05-13,8C,11.666666666666666
OI,1984,5,1984-05-13,8E,11.666666666666666
OI,1984,5,1984-05-13,8G,11.666666666666666
OI,1984,5,1984-05-13,8I,11.11111111111111
OI,1984,8,1984-08-07,0A,17.22222222222222
OI,1984,8,1984-08-07,0C,17.22222222222222
OI,1984,8,1984-08-07,0E,17.77777777777778
OI,1984,8,1984-08-07,0G,17.77777777777778
OI,1984,8,1984-08-07,0I,18.88888888888889
OI,1984,8,1984-08-07,2A,18.333333333333332
OI,1984,8,1984-08-07,2C,17.77777777777778
OI,1984,8,1984-08-07,2E,17.77777777777778
OI,1984,8,1984-08-07,2G,18.333333333333332
OI,1984,8,1984-08-07,2I,17.77777777777778
OI,1984,8,1984-08-07,4A,17.77777777777778
OI,1984,8,1984-08-07,4C,17.77777777777778
OI,1984,8,1984-08-07,4E,17.77777777777778
OI,1984,8,1984-08-07,4G,18.333333333333332
OI,1984,8,1984-08-07,4I,17.77777777777778
OI,1984,8,1984-08-07,6A,17.77777777777778
OI,1984,8,1984-08-07,6C,17.77777777777778
OI,1984,8,1984-08-07,6E,17.77777777777778
OI,1984,8,1984-08-07,6G,17.77777777777778
OI,1984,8,1984-08-07,6I,17.22222222222222
OI,1984,8,1984-08-07,8A,17.77777777777778
OI,1984,8,1984-08-07,8C,17.77777777777778
OI,1984,8,1984-08-07,8E,17.77777777777778
OI,1984,8,1984-08-07,8G,17.22222222222222
OI,1984,8,1984-08-07,8I,17.22222222222222
OP,1982,8,NA,0A,15.555555555555555
OP,1982,8,NA,0C,16.11111111111111
OP,1982,8,NA,0E,16.11111111111111
OP,1982,8,NA,0G,13.88888888888889
OP,1982,8,NA,0I,13.88888888888889
OP,1982,8,NA,2A,15
OP,1982,8,NA,2C,16.11111111111111
OP,1982,8,NA,2E,16.11111111111111
OP,1982,8,NA,2G,16.11111111111111
OP,1982,8,NA,2I,16.11111111111111
OP,1982,8,NA,4A,16.11111111111111
OP,1982,8,NA,4C,16.11111111111111
OP,1982,8,NA,4E,15.555555555555555
OP,1982,8,NA,4G,15.555555555555555
OP,1982,8,NA,4I,15.555555555555555
OP,1982,8,NA,6A,14.444444444444445
OP,1982,8,NA,6C,15
OP,1982,8,NA,6E,14.444444444444445
OP,1982,8,NA,6G,15
OP,1982,8,NA,6I,15.555555555555555
OP,1982,8,NA,8A,13.333333333333334
OP,1982,8,NA,8C,14.444444444444445
OP,1982,8,NA,8E,13.88888888888889
OP,1982,8,NA,8G,13.333333333333334
OP,1982,8,NA,8I,14.444444444444445
OP,1983,8,1983-08-12,0A,16.666666666666668
OP,1983,8,1983-08-12,0C,16.666666666666668
OP,1983,8,1983-08-12,0E,16.666666666666668
OP,1983,8,1983-08-12,0G,16.666666666666668
OP,1983,8,1983-08-12,0I,16.666666666666668
OP,1983,8,1983-08-12,2A,16.666666666666668
OP,1983,8,1983-08-12,2C,17.22222222222222
OP,1983,8,1983-08-12,2E,17.22222222222222
OP,1983,8,1983-08-12,2I,17.22222222222222
OP,1983,8,1983-08-12,4A,16.666666666666668
OP,1983,8,1983-08-12,4C,16.666666666666668
OP,1983,8,1983-08-12,4E,17.77777777777778
OP,1983,8,1983-08-12,4G,17.22222222222222
OP,1983,8,1983-08-12,4I,18.88888888888889
OP,1983,8,1983-08-12,6A,18.333333333333332
OP,1983,8,1983-08-12,6C,17.77777777777778
OP,1983,8,1983-08-12,6E,18.333333333333332
OP,1983,8,1983-08-12,6G,17.77777777777778
OP,1983,8,1983-08-12,6I,18.333333333333332
OP,1983,8,1983-08-12,8A,17.77777777777778
OP,1983,8,1983-08-12,8C,16.666666666666668
OP,1983,8,1983-08-12,8E,17.77777777777778
OP,1983,8,1983-08-12,8G,17.77777777777778
OP,1983,8,1983-08-12,8I,17.22222222222222
OP,1984,5,1984-05-17,0A,7.222222222222222
OP,1984,5,1984-05-17,0C,7.222222222222222
OP,1984,5,1984-05-17,0E,7.222222222222222
OP,1984,5,1984-05-17,0G,6.666666666666667
OP,1984,5,1984-05-17,0I,6.111111111111111
OP,1984,5,1984-05-17,2A,7.222222222222222
OP,1984,5,1984-05-17,2C,7.222222222222222
OP,1984,5,1984-05-17,2E,7.222222222222222
OP,1984,5,1984-05-17,2G,7.777777777777778
OP,1984,5,1984-05-17,2I,7.777777777777778
OP,1984,5,1984-05-17,4A,7.222222222222222
OP,1984,5,1984-05-17,4C,7.222222222222222
OP,1984,5,1984-05-17,4E,7.222222222222222
OP,1984,5,1984-05-17,4G,7.222222222222222
OP,1984,5,1984-05-17,4I,7.222222222222222
OP,1984,5,1984-05-17,6A,7.222222222222222
OP,1984,5,1984-05-17,6C,7.222222222222222
OP,1984,5,1984-05-17,6E,7.222222222222222
OP,1984,5,1984-05-17,6G,7.777777777777778
OP,1984,5,1984-05-17,6I,7.777777777777778
OP,1984,5,1984-05-17,8A,7.222222222222222
OP,1984,5,1984-05-17,8C,6.666666666666667
OP,1984,5,1984-05-17,8E,7.222222222222222
OP,1984,5,1984-05-17,8G,7.222222222222222
OP,1984,5,1984-05-17,8I,7.222222222222222
OP,1984,8,1984-08-09,0A,21.11111111111111
OP,1984,8,1984-08-09,0C,23.333333333333332
OP,1984,8,1984-08-09,0E,21.11111111111111
OP,1984,8,1984-08-09,0G,18.88888888888889
OP,1984,8,1984-08-09,0I,20.555555555555557
OP,1984,8,1984-08-09,2A,21.666666666666668
OP,1984,8,1984-08-09,2C,21.11111111111111
OP,1984,8,1984-08-09,2E,21.11111111111111
OP,1984,8,1984-08-09,2G,22.77777777777778
OP,1984,8,1984-08-09,2I,22.77777777777778
OP,1984,8,1984-08-09,4A,21.666666666666668
OP,1984,8,1984-08-09,4C,20
OP,1984,8,1984-08-09,4E,20
OP,1984,8,1984-08-09,4G,20
OP,1984,8,1984-08-09,4I,22.77777777777778
OP,1984,8,1984-08-09,6A,23.333333333333332
OP,1984,8,1984-08-09,6C,21.11111111111111
OP,1984,8,1984-08-09,6E,21.666666666666668
OP,1984,8,1984-08-09,6G,21.11111111111111
OP,1984,8,1984-08-09,6I,21.11111111111111
OP,1984,8,1984-08-09,8A,23.333333333333332
OP,1984,8,1984-08-09,8C,22.22222222222222
OP,1984,8,1984-08-09,8E,23.88888888888889
OP,1984,8,1984-08-09,8G,21.11111111111111
OP,1984,8,1984-08-09,8I,21.666666666666668
RL,1982,8,NA,0A,13.333333333333334
RL,1982,8,NA,0C,13.88888888888889
RL,1982,8,NA,0E,13.333333333333334
RL,1982,8,NA,0G,13.88888888888889
RL,1982,8,NA,0I,13.88888888888889
RL,1982,8,NA,2A,11.666666666666666
RL,1982,8,NA,2C,12.77777777777778
RL,1982,8,NA,2E,13.88888888888889
RL,1982,8,NA,2G,13.333333333333334
RL,1982,8,NA,2I,13.333333333333334
RL,1982,8,NA,4A,11.666666666666666
RL,1982,8,NA,4C,12.77777777777778
RL,1982,8,NA,4E,13.333333333333334
RL,1982,8,NA,4G,12.22222222222222
RL,1982,8,NA,4I,13.333333333333334
RL,1982,8,NA,6A,12.77777777777778
RL,1982,8,NA,6C,12.77777777777778
RL,1982,8,NA,6E,12.77777777777778
RL,1982,8,NA,6G,13.333333333333334
RL,1982,8,NA,6I,13.333333333333334
RL,1982,8,NA,8A,13.333333333333334
RL,1982,8,NA,8C,13.333333333333334
RL,1982,8,NA,8E,12.22222222222222
RL,1982,8,NA,8G,13.333333333333334
RL,1982,8,NA,8I,13.88888888888889
RL,1983,8,1983-08-08,0A,15
RL,1983,8,1983-08-08,0C,15
RL,1983,8,1983-08-08,0E,14.444444444444445
RL,1983,8,1983-08-08,0G,14.444444444444445
RL,1983,8,1983-08-08,0I,15.555555555555555
RL,1983,8,1983-08-08,2A,13.333333333333334
RL,1983,8,1983-08-08,2C,13.333333333333334
RL,1983,8,1983-08-08,2E,13.88888888888889
RL,1983,8,1983-08-08,2G,14.444444444444445
RL,1983,8,1983-08-08,2I,13.333333333333334
RL,1983,8,1983-08-08,4A,13.333333333333334
RL,1983,8,1983-08-08,4C,13.88888888888889
RL,1983,8,1983-08-08,4E,13.88888888888889
RL,1983,8,1983-08-08,4G,15
RL,1983,8,1983-08-08,4I,15
RL,1983,8,1983-08-08,6A,13.88888888888889
RL,1983,8,1983-08-08,6C,13.88888888888889
RL,1983,8,1983-08-08,6E,13.88888888888889
RL,1983,8,1983-08-08,6G,13.88888888888889
RL,1983,8,1983-08-08,6I,14.444444444444445
RL,1983,8,1983-08-08,8A,15
RL,1983,8,1983-08-08,8C,14.444444444444445
RL,1983,8,1983-08-08,8E,15
RL,1983,8,1983-08-08,8G,16.666666666666668
RL,1983,8,1983-08-08,8I,17.22222222222222
RL,1984,5,1984-05-14,0A,3.888888888888889
RL,1984,5,1984-05-14,0C,4.444444444444445
RL,1984,5,1984-05-14,0E,4.444444444444445
RL,1984,5,1984-05-14,0G,5
RL,1984,5,1984-05-14,0I,6.111111111111111
RL,1984,5,1984-05-14,2A,4.444444444444445
RL,1984,5,1984-05-14,2C,3.888888888888889
RL,1984,5,1984-05-14,2E,4.444444444444445
RL,1984,5,1984-05-14,2G,4.444444444444445
RL,1984,5,1984-05-14,2I,4.444444444444445
RL,1984,5,1984-05-14,4A,4.444444444444445
RL,1984,5,1984-05-14,4C,4.444444444444445
RL,1984,5,1984-05-14,4E,5
RL,1984,5,1984-05-14,4G,4.444444444444445
RL,1984,5,1984-05-14,4I,5
RL,1984,5,1984-05-14,6A,4.444444444444445
RL,1984,5,1984-05-14,6C,4.444444444444445
RL,1984,5,1984-05-14,6E,5
RL,1984,5,1984-05-14,6G,5
RL,1984,5,1984-05-14,6I,5.555555555555555
RL,1984,5,1984-05-14,8A,4.444444444444445
RL,1984,5,1984-05-14,8C,5
RL,1984,5,1984-05-14,8E,4.444444444444445
RL,1984,5,1984-05-14,8G,5.555555555555555
RL,1984,5,1984-05-14,8I,5.555555555555555
RL,1984,8,1984-08-16,0A,14.444444444444445
RL,1984,8,1984-08-16,0C,14.444444444444445
RL,1984,8,1984-08-16,0E,14.444444444444445
RL,1984,8,1984-08-16,0G,13.88888888888889
RL,1984,8,1984-08-16,0I,15.555555555555555
RL,1984,8,1984-08-16,2A,13.333333333333334
RL,1984,8,1984-08-16,2C,13.88888888888889
RL,1984,8,1984-08-16,2E,15
RL,1984,8,1984-08-16,2G,16.11111111111111
RL,1984,8,1984-08-16,2I,14.444444444444445
RL,1984,8,1984-08-16,4A,12.77777777777778
RL,1984,8,1984-08-16,4C,14.444444444444445
RL,1984,8,1984-08-16,4E,15.555555555555555
RL,1984,8,1984-08-16,4G,13.88888888888889
RL,1984,8,1984-08-16,4I,13.333333333333334
RL,1984,8,1984-08-16,6A,14.444444444444445
RL,1984,8,1984-08-16,6C,14.444444444444445
RL,1984,8,1984-08-16,6E,14.444444444444445
RL,1984,8,1984-08-16,6G,13.88888888888889
RL,1984,8,1984-08-16,6I,14.444444444444445
RL,1984,8,1984-08-16,8A,15.555555555555555
RL,1984,8,1984-08-16,8C,15
RL,1984,8,1984-08-16,8E,14.444444444444445
RL,1984,8,1984-08-16,8G,16.11111111111111
RL,1984,8,1984-08-16,8I,15.555555555555555
SA,1983,5,1983-05-10,0A,1.1111111111111112
SA,1983,5,1983-05-21,0A,2.2222222222222223
SA,1983,5,1983-05-10,0C,1.1111111111111112
SA,1983,5,1983-05-21,0C,1.1111111111111112
SA,1983,5,1983-05-10,0E,0.5555555555555556
SA,1983,5,1983-05-21,0E,0.5555555555555556
SA,1983,5,1983-05-10,0G,0.5555555555555556
SA,1983,5,1983-05-21,0G,1.1111111111111112
SA,1983,5,1983-05-10,0I,0.5555555555555556
SA,1983,5,1983-05-21,0I,1.6666666666666667
SA,1983,5,1983-05-10,2A,1.1111111111111112
SA,1983,5,1983-05-21,2A,2.7777777777777777
SA,1983,5,1983-05-10,2C,0.5555555555555556
SA,1983,5,1983-05-21,2C,1.6666666666666667
SA,1983,5,1983-05-10,2E,1.1111111111111112
SA,1983,5,1983-05-21,2E,1.6666666666666667
SA,1983,5,1983-05-10,2G,1.1111111111111112
SA,1983,5,1983-05-21,2G,2.7777777777777777
SA,1983,5,1983-05-10,2I,1.1111111111111112
SA,1983,5,1983-05-21,2I,1.6666666666666667
SA,1983,5,1983-05-10,4A,0.5555555555555556
SA,1983,5,1983-05-21,4A,2.2222222222222223
SA,1983,5,1983-05-10,4C,1.1111111111111112
SA,1983,5,1983-05-21,4C,3.3333333333333335
SA,1983,5,1983-05-10,4E,1.1111111111111112
SA,1983,5,1983-05-21,4E,2.2222222222222223
SA,1983,5,1983-05-10,4G,2.2222222222222223
SA,1983,5,1983-05-21,4G,2.2222222222222223
SA,1983,5,1983-05-10,4I,1.1111111111111112
SA,1983,5,1983-05-21,4I,1.1111111111111112
SA,1983,5,1983-05-10,6A,1.1111111111111112
SA,1983,5,1983-05-21,6A,4.444444444444445
SA,1983,5,1983-05-10,6C,1.1111111111111112
SA,1983,5,1983-05-21,6C,4.444444444444445
SA,1983,5,1983-05-21,6E,1.6666666666666667
SA,1983,5,1983-05-10,6E,2.2222222222222223
SA,1983,5,1983-05-10,6G,1.6666666666666667
SA,1983,5,1983-05-21,6G,2.2222222222222223
SA,1983,5,1983-05-10,6I,1.6666666666666667
SA,1983,5,1983-05-21,6I,1.6666666666666667
SA,1983,5,1983-05-10,8A,1.1111111111111112
SA,1983,5,1983-05-21,8A,1.1111111111111112
SA,1983,5,1983-05-10,8C,0.5555555555555556
SA,1983,5,1983-05-21,8C,1.6666666666666667
SA,1983,5,1983-05-10,8E,2.2222222222222223
SA,1983,5,1983-05-21,8E,2.7777777777777777
SA,1983,5,1983-05-10,8G,1.1111111111111112
SA,1983,5,1983-05-21,8G,2.7777777777777777
SA,1983,5,1983-05-10,8I,1.1111111111111112
SA,1983,5,1983-05-21,8I,5
SA,1983,6,1983-06-05,0A,5
SA,1983,6,1983-06-20,0A,9.444444444444445
SA,1983,6,1983-06-05,0C,3.3333333333333335
SA,1983,6,1983-06-20,0C,7.222222222222222
SA,1983,6,1983-06-05,0E,4.444444444444445
SA,1983,6,1983-06-20,0E,7.222222222222222
SA,1983,6,1983-06-05,0G,3.3333333333333335
SA,1983,6,1983-06-20,0G,7.222222222222222
SA,1983,6,1983-06-05,0I,3.888888888888889
SA,1983,6,1983-06-20,0I,8.333333333333334
SA,1983,6,1983-06-05,2A,5.555555555555555
SA,1983,6,1983-06-20,2A,10
SA,1983,6,1983-06-05,2C,5.555555555555555
SA,1983,6,1983-06-20,2C,8.88888888888889
SA,1983,6,1983-06-05,2E,4.444444444444445
SA,1983,6,1983-06-20,2E,8.88888888888889
SA,1983,6,1983-06-05,2G,4.444444444444445
SA,1983,6,1983-06-20,2G,8.88888888888889
SA,1983,6,1983-06-05,2I,3.888888888888889
SA,1983,6,1983-06-20,2I,7.777777777777778
SA,1983,6,1983-06-05,4A,5
SA,1983,6,1983-06-20,4A,11.11111111111111
SA,1983,6,1983-06-05,4C,5.555555555555555
SA,1983,6,1983-06-20,4C,12.22222222222222
SA,1983,6,1983-06-05,4E,5
SA,1983,6,1983-06-20,4E,8.333333333333334
SA,1983,6,1983-06-05,4G,5.555555555555555
SA,1983,6,1983-06-20,4G,9.444444444444445
SA,1983,6,1983-06-05,4I,5
SA,1983,6,1983-06-20,4I,8.333333333333334
SA,1983,6,1983-06-05,6A,1.1111111111111112
SA,1983,6,1983-06-20,6A,5.555555555555555
SA,1983,6,1983-06-05,6C,3.3333333333333335
SA,1983,6,1983-06-20,6C,6.666666666666667
SA,1983,6,1983-06-05,6E,7.222222222222222
SA,1983,6,1983-06-20,6E,8.88888888888889
SA,1983,6,1983-06-05,6G,4.444444444444445
SA,1983,6,1983-06-20,6G,7.777777777777778
SA,1983,6,1983-06-05,6I,3.3333333333333335
SA,1983,6,1983-06-20,6I,7.222222222222222
SA,1983,6,1983-06-05,8A,4.444444444444445
SA,1983,6,1983-06-20,8A,7.777777777777778
SA,1983,6,1983-06-05,8C,4.444444444444445
SA,1983,6,1983-06-20,8C,7.777777777777778
SA,1983,6,1983-06-05,8E,1.1111111111111112
SA,1983,6,1983-06-20,8E,5
SA,1983,6,1983-06-05,8G,6.111111111111111
SA,1983,6,1983-06-20,8G,8.333333333333334
SA,1983,6,1983-06-05,8I,6.111111111111111
SA,1983,6,1983-06-20,8I,8.333333333333334
SA,1983,7,1983-07-04,0A,9.444444444444445
SA,1983,7,1983-07-16,0A,11.11111111111111
SA,1983,7,1983-07-04,0C,8.88888888888889
SA,1983,7,1983-07-16,0C,9.444444444444445
SA,1983,7,1983-07-04,0E,7.777777777777778
SA,1983,7,1983-07-16,0E,9.444444444444445
SA,1983,7,1983-07-04,0G,7.777777777777778
SA,1983,7,1983-07-16,0G,10
SA,1983,7,1983-07-04,0I,8.333333333333334
SA,1983,7,1983-07-16,0I,10
SA,1983,7,1983-07-04,2A,10
SA,1983,7,1983-07-16,2A,11.11111111111111
SA,1983,7,1983-07-04,2C,8.88888888888889
SA,1983,7,1983-07-16,2C,10
SA,1983,7,1983-07-04,2E,8.333333333333334
SA,1983,7,1983-07-16,2E,10
SA,1983,7,1983-07-04,2G,8.88888888888889
SA,1983,7,1983-07-16,2G,10.555555555555555
SA,1983,7,1983-07-04,2I,8.333333333333334
SA,1983,7,1983-07-16,2I,10
SA,1983,7,1983-07-04,4A,8.88888888888889
SA,1983,7,1983-07-16,4A,10.555555555555555
SA,1983,7,1983-07-04,4C,11.11111111111111
SA,1983,7,1983-07-16,4C,11.11111111111111
SA,1983,7,1983-07-04,4E,9.444444444444445
SA,1983,7,1983-07-16,4E,10
SA,1983,7,1983-07-04,4G,10
SA,1983,7,1983-07-16,4G,11.11111111111111
SA,1983,7,1983-07-04,4I,8.88888888888889
SA,1983,7,1983-07-16,4I,9.444444444444445
SA,1983,7,1983-07-04,6A,6.666666666666667
SA,1983,7,1983-07-16,6A,10
SA,1983,7,1983-07-04,6C,8.88888888888889
SA,1983,7,1983-07-16,6C,8.88888888888889
SA,1983,7,1983-07-04,6E,10
SA,1983,7,1983-07-16,6E,10
SA,1983,7,1983-07-04,6G,8.88888888888889
SA,1983,7,1983-07-16,6G,10.555555555555555
SA,1983,7,1983-07-04,6I,8.333333333333334
SA,1983,7,1983-07-16,6I,10
SA,1983,7,1983-07-04,8A,8.333333333333334
SA,1983,7,1983-07-16,8A,9.444444444444445
SA,1983,7,1983-07-04,8C,8.88888888888889
SA,1983,7,1983-07-16,8C,10.555555555555555
SA,1983,7,1983-07-04,8E,8.88888888888889
SA,1983,7,1983-07-16,8E,10
SA,1983,7,1983-07-04,8G,8.88888888888889
SA,1983,7,1983-07-16,8G,10.555555555555555
SA,1983,7,1983-07-04,8I,10
SA,1983,7,1983-07-16,8I,13.333333333333334
SA,1983,8,1983-08-26,0A,11.11111111111111
SA,1983,8,1983-08-10,0A,14.444444444444445
SA,1983,8,1983-08-26,0C,10
SA,1983,8,1983-08-10,0C,12.77777777777778
SA,1983,8,1983-08-26,0E,10
SA,1983,8,1983-08-10,0E,13.333333333333334
SA,1983,8,1983-08-26,0G,10.555555555555555
SA,1983,8,1983-08-10,0G,12.77777777777778
SA,1983,8,1983-08-26,0I,10
SA,1983,8,1983-08-10,0I,12.77777777777778
SA,1983,8,1983-08-26,2A,11.666666666666666
SA,1983,8,1983-08-10,2A,16.666666666666668
SA,1983,8,1983-08-26,2C,10.555555555555555
SA,1983,8,1983-08-10,2C,13.88888888888889
SA,1983,8,1983-08-26,2E,11.11111111111111
SA,1983,8,1983-08-10,2E,12.77777777777778
SA,1983,8,1983-08-26,2G,11.11111111111111
SA,1983,8,1983-08-10,2G,13.333333333333334
SA,1983,8,1983-08-26,2I,10
SA,1983,8,1983-08-10,2I,15
SA,1983,8,1983-08-26,4A,11.11111111111111
SA,1983,8,1983-08-10,4A,13.88888888888889
SA,1983,8,1983-08-26,4C,11.11111111111111
SA,1983,8,1983-08-10,4C,15.555555555555555
SA,1983,8,1983-08-26,4E,11.11111111111111
SA,1983,8,1983-08-10,4E,13.88888888888889
SA,1983,8,1983-08-26,4G,11.11111111111111
SA,1983,8,1983-08-10,4G,13.333333333333334
SA,1983,8,1983-08-26,4I,10
SA,1983,8,1983-08-10,4I,15.555555555555555
SA,1983,8,1983-08-26,6A,9.444444444444445
SA,1983,8,1983-08-10,6A,18.333333333333332
SA,1983,8,1983-08-26,6C,10
SA,1983,8,1983-08-10,6C,14.444444444444445
SA,1983,8,1983-08-26,6E,10.555555555555555
SA,1983,8,1983-08-10,6E,15
SA,1983,8,1983-08-26,6G,11.11111111111111
SA,1983,8,1983-08-10,6G,16.666666666666668
SA,1983,8,1983-08-26,6I,10.555555555555555
SA,1983,8,1983-08-10,6I,16.11111111111111
SA,1983,8,1983-08-26,8A,11.11111111111111
SA,1983,8,1983-08-10,8A,17.77777777777778
SA,1983,8,1983-08-26,8C,11.11111111111111
SA,1983,8,1983-08-10,8C,21.11111111111111
SA,1983,8,1983-08-26,8E,12.22222222222222
SA,1983,8,1983-08-10,8E,20.555555555555557
SA,1983,8,1983-08-26,8G,12.22222222222222
SA,1983,8,1983-08-10,8G,17.22222222222222
SA,1983,8,1983-08-26,8I,11.666666666666666
SA,1983,8,1983-08-10,8I,17.77777777777778
SA,1983,9,1983-09-27,0A,7.777777777777778
SA,1983,9,1983-09-10,0A,9.444444444444445
SA,1983,9,1983-09-27,0C,7.222222222222222
SA,1983,9,1983-09-10,0C,8.88888888888889
SA,1983,9,1983-09-27,0E,7.777777777777778
SA,1983,9,1983-09-10,0E,8.88888888888889
SA,1983,9,1983-09-27,0G,7.222222222222222
SA,1983,9,1983-09-10,0G,8.88888888888889
SA,1983,9,1983-09-27,0I,7.222222222222222
SA,1983,9,1983-09-10,0I,8.88888888888889
SA,1983,9,1983-09-27,2A,7.777777777777778
SA,1983,9,1983-09-10,2A,10
SA,1983,9,1983-09-27,2C,7.222222222222222
SA,1983,9,1983-09-10,2C,8.88888888888889
SA,1983,9,1983-09-27,2E,7.222222222222222
SA,1983,9,1983-09-10,2E,9.444444444444445
SA,1983,9,1983-09-27,2G,7.222222222222222
SA,1983,9,1983-09-10,2G,10
SA,1983,9,1983-09-27,2I,7.222222222222222
SA,1983,9,1983-09-10,2I,8.88888888888889
SA,1983,9,1983-09-27,4A,7.222222222222222
SA,1983,9,1983-09-10,4A,9.444444444444445
SA,1983,9,1983-09-27,4C,7.222222222222222
SA,1983,9,1983-09-10,4C,9.444444444444445
SA,1983,9,1983-09-27,4E,7.777777777777778
SA,1983,9,1983-09-10,4E,9.444444444444445
SA,1983,9,1983-09-27,4G,7.777777777777778
SA,1983,9,1983-09-10,4G,9.444444444444445
SA,1983,9,1983-09-27,4I,6.666666666666667
SA,1983,9,1983-09-10,4I,8.88888888888889
SA,1983,9,1983-09-27,6A,6.666666666666667
SA,1983,9,1983-09-10,6A,7.777777777777778
SA,1983,9,1983-09-27,6C,7.222222222222222
SA,1983,9,1983-09-10,6C,8.88888888888889
SA,1983,9,1983-09-27,6E,7.222222222222222
SA,1983,9,1983-09-10,6E,8.88888888888889
SA,1983,9,1983-09-27,6G,7.777777777777778
SA,1983,9,1983-09-10,6G,8.88888888888889
SA,1983,9,1983-09-27,6I,5.555555555555555
SA,1983,9,1983-09-10,6I,8.88888888888889
SA,1983,9,1983-09-27,8A,7.777777777777778
SA,1983,9,1983-09-10,8A,9.444444444444445
SA,1983,9,1983-09-27,8C,7.222222222222222
SA,1983,9,1983-09-10,8C,10
SA,1983,9,1983-09-27,8E,7.222222222222222
