component,sample_date,biomass_g_per_m2,stand,trap_number
structural,1983-09-26,1.08,WO,5
total_litter,1983-09-26,6.92,WO,5
male_cones,1983-09-26,0,WO,6
pine_needles,1983-09-26,9.24,WO,6
structural,1983-09-26,0.44,WO,6
total_litter,1983-09-26,9.68,WO,6
male_cones,1983-09-26,0,WO,7
pine_needles,1983-09-26,7.68,WO,7
structural,1983-09-26,0.4,WO,7
total_litter,1983-09-26,8.08,WO,7
male_cones,1983-09-26,0,WO,8
pine_needles,1983-09-26,15.48,WO,8
structural,1983-09-26,3.04,WO,8
total_litter,1983-09-26,18.52,WO,8
male_cones,1983-09-26,0.08,WO,9
pine_needles,1983-09-26,6.56,WO,9
structural,1983-09-26,0.88,WO,9
total_litter,1983-09-26,7.52,WO,9
male_cones,1983-09-26,0,WO,10
pine_needles,1983-09-26,10.2,WO,10
structural,1983-09-26,1.12,WO,10
total_litter,1983-09-26,11.32,WO,10
male_cones,1983-09-26,0.0133332,WO,11
pine_needles,1983-09-26,8.9511,WO,11
structural,1983-09-26,0.83556,WO,11
total_litter,1983-09-26,9.8,WO,11
male_cones,1983-09-26,0.0282844,WO,12
pine_needles,1983-09-26,3.2922,WO,12
structural,1983-09-26,0.91114,WO,12
total_litter,1983-09-26,3.9354,WO,12
male_cones,1983-10-13,0,WO,1
pine_needles,1983-10-13,8,WO,1
structural,1983-10-13,0.08,WO,1
total_litter,1983-10-13,8.08,WO,1
male_cones,1983-10-13,0,WO,2
pine_needles,1983-10-13,4.08,WO,2
structural,1983-10-13,0.04,WO,2
total_litter,1983-10-13,4.12,WO,2
male_cones,1983-10-13,0,WO,3
pine_needles,1983-10-13,3.2,WO,3
structural,1983-10-13,0.04,WO,3
total_litter,1983-10-13,3.24,WO,3
male_cones,1983-10-13,0,WO,4
pine_needles,1983-10-13,4.88,WO,4
structural,1983-10-13,0.04,WO,4
total_litter,1983-10-13,4.92,WO,4
male_cones,1983-10-13,0,WO,5
pine_needles,1983-10-13,5.84,WO,5
structural,1983-10-13,0,WO,5
total_litter,1983-10-13,5.84,WO,5
male_cones,1983-10-13,0,WO,6
pine_needles,1983-10-13,6.56,WO,6
structural,1983-10-13,0.08,WO,6
total_litter,1983-10-13,6.64,WO,6
male_cones,1983-10-13,0.04,WO,7
pine_needles,1983-10-13,7.68,WO,7
structural,1983-10-13,0.76,WO,7
total_litter,1983-10-13,8.48,WO,7
male_cones,1983-10-13,0,WO,8
pine_needles,1983-10-13,6.16,WO,8
structural,1983-10-13,0.2,WO,8
total_litter,1983-10-13,6.36,WO,8
male_cones,1983-10-13,0,WO,9
pine_needles,1983-10-13,5.96,WO,9
structural,1983-10-13,0.28,WO,9
total_litter,1983-10-13,6.24,WO,9
male_cones,1983-10-13,0,WO,10
pine_needles,1983-10-13,4.16,WO,10
structural,1983-10-13,0.04,WO,10
total_litter,1983-10-13,4.2,WO,10
male_cones,1983-10-13,0.004,WO,11
pine_needles,1983-10-13,5.652,WO,11
structural,1983-10-13,0.156,WO,11
total_litter,1983-10-13,5.812,WO,11
male_cones,1983-10-13,0.0126492,WO,12
pine_needles,1983-10-13,1.5686,WO,12
structural,1983-10-13,0.228968,WO,12
total_litter,1983-10-13,1.7096,WO,12
male_cones,1984-05-08,0,WO,1
pine_needles,1984-05-08,24.92,WO,1
structural,1984-05-08,2.64,WO,1
total_litter,1984-05-08,27.56,WO,1
male_cones,1984-05-08,0,WO,2
pine_needles,1984-05-08,19.8,WO,2
structural,1984-05-08,0.48,WO,2
total_litter,1984-05-08,20.28,WO,2
male_cones,1984-05-08,0.04,WO,3
pine_needles,1984-05-08,18.12,WO,3
structural,1984-05-08,0.24,WO,3
total_litter,1984-05-08,18.4,WO,3
male_cones,1984-05-08,0,WO,4
pine_needles,1984-05-08,17.6,WO,4
structural,1984-05-08,0.28,WO,4
total_litter,1984-05-08,17.88,WO,4
male_cones,1984-05-08,0.04,WO,5
pine_needles,1984-05-08,22.56,WO,5
structural,1984-05-08,1.12,WO,5
total_litter,1984-05-08,23.72,WO,5
male_cones,1984-05-08,0.04,WO,6
pine_needles,1984-05-08,23.88,WO,6
structural,1984-05-08,0.8,WO,6
total_litter,1984-05-08,24.72,WO,6
male_cones,1984-05-08,2.04,WO,7
pine_needles,1984-05-08,31.32,WO,7
structural,1984-05-08,10.44,WO,7
total_litter,1984-05-08,43.8,WO,7
male_cones,1984-05-08,0,WO,8
pine_needles,1984-05-08,17.48,WO,8
structural,1984-05-08,0.16,WO,8
total_litter,1984-05-08,17.64,WO,8
male_cones,1984-05-08,0,WO,9
pine_needles,1984-05-08,30.6,WO,9
structural,1984-05-08,7.48,WO,9
total_litter,1984-05-08,38.08,WO,9
male_cones,1984-05-08,0,WO,10
pine_needles,1984-05-08,19,WO,10
structural,1984-05-08,1.24,WO,10
total_litter,1984-05-08,20.24,WO,10
male_cones,1984-05-08,0.216,WO,11
pine_needles,1984-05-08,22.528,WO,11
structural,1984-05-08,2.488,WO,11
total_litter,1984-05-08,25.232,WO,11
male_cones,1984-05-08,0.64116,WO,12
pine_needles,1984-05-08,5.1542,WO,12
structural,1984-05-08,3.5565,WO,12
total_litter,1984-05-08,8.9792,WO,12
male_cones,1983-06-08,0,WY,1
pine_needles,1983-06-08,5.32,WY,1
structural,1983-06-08,0.64,WY,1
total_litter,1983-06-08,5.96,WY,1
male_cones,1983-06-08,0,WY,2
pine_needles,1983-06-08,4.88,WY,2
structural,1983-06-08,0.08,WY,2
total_litter,1983-06-08,4.96,WY,2
male_cones,1983-06-08,0,WY,3
pine_needles,1983-06-08,4.88,WY,3
structural,1983-06-08,0.04,WY,3
total_litter,1983-06-08,4.92,WY,3
male_cones,1983-06-08,0.04,WY,4
pine_needles,1983-06-08,7.24,WY,4
structural,1983-06-08,0.48,WY,4
total_litter,1983-06-08,7.76,WY,4
male_cones,1983-06-08,0.04,WY,5
pine_needles,1983-06-08,6.72,WY,5
structural,1983-06-08,1.6,WY,5
total_litter,1983-06-08,8.36,WY,5
male_cones,1983-06-08,0.04,WY,6
pine_needles,1983-06-08,6.2,WY,6
structural,1983-06-08,2.48,WY,6
total_litter,1983-06-08,8.72,WY,6
male_cones,1983-06-08,0,WY,7
pine_needles,1983-06-08,3.68,WY,7
structural,1983-06-08,0,WY,7
total_litter,1983-06-08,3.68,WY,7
male_cones,1983-06-08,0,WY,8
pine_needles,1983-06-08,5.2,WY,8
structural,1983-06-08,0.28,WY,8
total_litter,1983-06-08,5.48,WY,8
male_cones,1983-06-08,0.04,WY,9
pine_needles,1983-06-08,5.2,WY,9
structural,1983-06-08,0.32,WY,9
total_litter,1983-06-08,5.56,WY,9
male_cones,1983-06-08,0,WY,10
pine_needles,1983-06-08,4.96,WY,10
structural,1983-06-08,0.32,WY,10
total_litter,1983-06-08,5.28,WY,10
male_cones,1983-06-08,0.016,WY,11
pine_needles,1983-06-08,5.428,WY,11
structural,1983-06-08,0.624,WY,11
total_litter,1983-06-08,6.068,WY,11
male_cones,1983-06-08,0.020656,WY,12
pine_needles,1983-06-08,1.02952,WY,12
structural,1983-06-08,0.79916,WY,12
total_litter,1983-06-08,1.6544,WY,12
male_cones,1983-07-05,0.64,WY,1
pine_needles,1983-07-05,4.36,WY,1
structural,1983-07-05,0,WY,1
total_litter,1983-07-05,5,WY,1
male_cones,1983-07-05,0.24,WY,2
pine_needles,1983-07-05,7.84,WY,2
structural,1983-07-05,0.44,WY,2
total_litter,1983-07-05,8.52,WY,2
male_cones,1983-07-05,0.12,WY,3
pine_needles,1983-07-05,5.32,WY,3
structural,1983-07-05,0.36,WY,3
total_litter,1983-07-05,5.8,WY,3
male_cones,1983-07-05,0.36,WY,4
pine_needles,1983-07-05,10,WY,4
structural,1983-07-05,0.32,WY,4
total_litter,1983-07-05,10.68,WY,4
male_cones,1983-07-05,0.24,WY,5
pine_needles,1983-07-05,12.08,WY,5
structural,1983-07-05,0.56,WY,5
total_litter,1983-07-05,12.88,WY,5
male_cones,1983-07-05,0.36,WY,6
pine_needles,1983-07-05,6.76,WY,6
structural,1983-07-05,0.04,WY,6
total_litter,1983-07-05,7.16,WY,6
male_cones,1983-07-05,0.6,WY,7
pine_needles,1983-07-05,3.4,WY,7
structural,1983-07-05,0,WY,7
total_litter,1983-07-05,4,WY,7
male_cones,1983-07-05,0.12,WY,8
pine_needles,1983-07-05,5.64,WY,8
structural,1983-07-05,0.04,WY,8
total_litter,1983-07-05,5.8,WY,8
male_cones,1983-07-05,1.12,WY,9
pine_needles,1983-07-05,9.24,WY,9
structural,1983-07-05,0.32,WY,9
total_litter,1983-07-05,10.68,WY,9
male_cones,1983-07-05,0.96,WY,10
pine_needles,1983-07-05,5.28,WY,10
structural,1983-07-05,0.04,WY,10
total_litter,1983-07-05,6.28,WY,10
male_cones,1983-07-05,0.476,WY,11
pine_needles,1983-07-05,6.992,WY,11
structural,1983-07-05,0.212,WY,11
total_litter,1983-07-05,7.68,WY,11
male_cones,1983-07-05,0.3469,WY,12
pine_needles,1983-07-05,2.7517,WY,12
structural,1983-07-05,0.210016,WY,12
total_litter,1983-07-05,2.9015,WY,12
male_cones,1983-07-30,NA,WY,1
pine_needles,1983-07-30,NA,WY,1
structural,1983-07-30,NA,WY,1
total_litter,1983-07-30,NA,WY,1
male_cones,1983-07-30,0.04,WY,2
pine_needles,1983-07-30,9.96,WY,2
structural,1983-07-30,3.48,WY,2
total_litter,1983-07-30,13.48,WY,2
male_cones,1983-07-30,0,WY,3
pine_needles,1983-07-30,8.52,WY,3
structural,1983-07-30,0,WY,3
total_litter,1983-07-30,8.52,WY,3
male_cones,1983-07-30,0.32,WY,4
pine_needles,1983-07-30,6.2,WY,4
structural,1983-07-30,0,WY,4
total_litter,1983-07-30,6.52,WY,4
male_cones,1983-07-30,0.44,WY,5
pine_needles,1983-07-30,4.28,WY,5
structural,1983-07-30,0.24,WY,5
total_litter,1983-07-30,4.96,WY,5
male_cones,1983-07-30,0.08,WY,6
pine_needles,1983-07-30,5.08,WY,6
structural,1983-07-30,0.04,WY,6
total_litter,1983-07-30,5.2,WY,6
male_cones,1983-07-30,0.24,WY,7
pine_needles,1983-07-30,4.16,WY,7
structural,1983-07-30,0,WY,7
total_litter,1983-07-30,4.4,WY,7
male_cones,1983-07-30,0.44,WY,8
pine_needles,1983-07-30,5.52,WY,8
structural,1983-07-30,2.08,WY,8
total_litter,1983-07-30,8.04,WY,8
male_cones,1983-07-30,0.32,WY,9
pine_needles,1983-07-30,9.92,WY,9
structural,1983-07-30,2.08,WY,9
total_litter,1983-07-30,12.32,WY,9
male_cones,1983-07-30,0.92,WY,10
pine_needles,1983-07-30,7.6,WY,10
structural,1983-07-30,6.8,WY,10
total_litter,1983-07-30,15.32,WY,10
male_cones,1983-07-30,0.311112,WY,11
pine_needles,1983-07-30,6.80444,WY,11
structural,1983-07-30,1.63556,WY,11
total_litter,1983-07-30,8.7511,WY,11
male_cones,1983-07-30,0.281268,WY,12
pine_needles,1983-07-30,2.2802,WY,12
structural,1983-07-30,2.31804,WY,12
total_litter,1983-07-30,4.0265,WY,12
male_cones,1983-08-04,0.04,WY,1
pine_needles,1983-08-04,1.6,WY,1
structural,1983-08-04,0.2,WY,1
total_litter,1983-08-04,1.84,WY,1
male_cones,1983-08-04,0.04,WY,2
pine_needles,1983-08-04,1.56,WY,2
structural,1983-08-04,0.48,WY,2
total_litter,1983-08-04,2.08,WY,2
male_cones,1983-08-04,0.04,WY,3
pine_needles,1983-08-04,0.76,WY,3
structural,1983-08-04,0.04,WY,3
total_litter,1983-08-04,0.84,WY,3
male_cones,1983-08-04,0.04,WY,4
pine_needles,1983-08-04,1.8,WY,4
structural,1983-08-04,1.52,WY,4
total_litter,1983-08-04,3.36,WY,4
male_cones,1983-08-04,0,WY,5
pine_needles,1983-08-04,3.4,WY,5
structural,1983-08-04,1.16,WY,5
total_litter,1983-08-04,4.56,WY,5
male_cones,1983-08-04,0.04,WY,6
pine_needles,1983-08-04,1.96,WY,6
structural,1983-08-04,1.24,WY,6
total_litter,1983-08-04,3.24,WY,6
male_cones,1983-08-04,0,WY,7
pine_needles,1983-08-04,0.84,WY,7
structural,1983-08-04,0.24,WY,7
total_litter,1983-08-04,1.08,WY,7
male_cones,1983-08-04,0,WY,8
pine_needles,1983-08-04,1,WY,8
structural,1983-08-04,0.72,WY,8
total_litter,1983-08-04,1.72,WY,8
male_cones,1983-08-04,0.04,WY,9
pine_needles,1983-08-04,2.76,WY,9
structural,1983-08-04,2.04,WY,9
total_litter,1983-08-04,4.84,WY,9
male_cones,1983-08-04,0.36,WY,10
pine_needles,1983-08-04,2.08,WY,10
structural,1983-08-04,1.4,WY,10
total_litter,1983-08-04,3.84,WY,10
male_cones,1983-08-04,0.06,WY,11
pine_needles,1983-08-04,1.776,WY,11
structural,1983-08-04,0.904,WY,11
total_litter,1983-08-04,2.74,WY,11
male_cones,1983-08-04,0.107082,WY,12
pine_needles,1983-08-04,0.83803,WY,12
structural,1983-08-04,0.66592,WY,12
total_litter,1983-08-04,1.61104,WY,12
male_cones,1983-08-29,0.64,WY,1
pine_needles,1983-08-29,5.52,WY,1
structural,1983-08-29,2.6,WY,1
total_litter,1983-08-29,8.76,WY,1
male_cones,1983-08-29,0.48,WY,2
pine_needles,1983-08-29,7.28,WY,2
structural,1983-08-29,2.28,WY,2
total_litter,1983-08-29,10.04,WY,2
male_cones,1983-08-29,0.04,WY,3
pine_needles,1983-08-29,4.6,WY,3
structural,1983-08-29,1.64,WY,3
total_litter,1983-08-29,6.28,WY,3
male_cones,1983-08-29,0.76,WY,4
pine_needles,1983-08-29,9.4,WY,4
structural,1983-08-29,2.4,WY,4
total_litter,1983-08-29,12.56,WY,4
male_cones,1983-08-29,0.2,WY,5
pine_needles,1983-08-29,14.28,WY,5
structural,1983-08-29,18.64,WY,5
total_litter,1983-08-29,33.12,WY,5
male_cones,1983-08-29,0.2,WY,6
pine_needles,1983-08-29,6.88,WY,6
structural,1983-08-29,12.88,WY,6
total_litter,1983-08-29,19.96,WY,6
male_cones,1983-08-29,0.4,WY,7
pine_needles,1983-08-29,3.8,WY,7
structural,1983-08-29,3.64,WY,7
total_litter,1983-08-29,7.84,WY,7
male_cones,1983-08-29,0.56,WY,8
pine_needles,1983-08-29,8,WY,8
structural,1983-08-29,1.48,WY,8
total_litter,1983-08-29,10.04,WY,8
male_cones,1983-08-29,1.24,WY,9
pine_needles,1983-08-29,9,WY,9
structural,1983-08-29,10.56,WY,9
total_litter,1983-08-29,20.8,WY,9
male_cones,1983-08-29,1.56,WY,10
pine_needles,1983-08-29,8.48,WY,10
structural,1983-08-29,13.8,WY,10
total_litter,1983-08-29,23.84,WY,10
male_cones,1983-08-29,0.608,WY,11
pine_needles,1983-08-29,7.724,WY,11
structural,1983-08-29,6.992,WY,11
total_litter,1983-08-29,15.324,WY,11
male_cones,1983-08-29,0.50574,WY,12
pine_needles,1983-08-29,3.033,WY,12
structural,1983-08-29,6.5272,WY,12
total_litter,1983-08-29,8.9246,WY,12
male_cones,1983-09-13,0,WY,1
pine_needles,1983-09-13,0.32,WY,1
structural,1983-09-13,0.04,WY,1
total_litter,1983-09-13,0.36,WY,1
male_cones,1983-09-13,0,WY,2
pine_needles,1983-09-13,3.56,WY,2
structural,1983-09-13,0.04,WY,2
total_litter,1983-09-13,3.6,WY,2
male_cones,1983-09-13,0,WY,3
pine_needles,1983-09-13,2.56,WY,3
structural,1983-09-13,0.04,WY,3
total_litter,1983-09-13,2.6,WY,3
male_cones,1983-09-13,0,WY,4
pine_needles,1983-09-13,4.04,WY,4
structural,1983-09-13,0.04,WY,4
total_litter,1983-09-13,4.08,WY,4
male_cones,1983-09-13,0,WY,5
pine_needles,1983-09-13,9.6,WY,5
structural,1983-09-13,0.24,WY,5
total_litter,1983-09-13,9.84,WY,5
male_cones,1983-09-13,0,WY,6
pine_needles,1983-09-13,3.6,WY,6
structural,1983-09-13,0.04,WY,6
total_litter,1983-09-13,3.64,WY,6
male_cones,1983-09-13,0,WY,7
pine_needles,1983-09-13,1.72,WY,7
structural,1983-09-13,0.2,WY,7
total_litter,1983-09-13,1.92,WY,7
male_cones,1983-09-13,0,WY,8
pine_needles,1983-09-13,1.84,WY,8
structural,1983-09-13,0,WY,8
total_litter,1983-09-13,1.84,WY,8
male_cones,1983-09-13,0,WY,9
pine_needles,1983-09-13,4.92,WY,9
structural,1983-09-13,0.2,WY,9
total_litter,1983-09-13,5.12,WY,9
male_cones,1983-09-13,0,WY,10
pine_needles,1983-09-13,7.44,WY,10
structural,1983-09-13,12.44,WY,10
total_litter,1983-09-13,19.88,WY,10
male_cones,1983-09-13,0,WY,11
pine_needles,1983-09-13,3.96,WY,11
structural,1983-09-13,1.328,WY,11
total_litter,1983-09-13,5.288,WY,11
male_cones,1983-09-13,0,WY,12
pine_needles,1983-09-13,2.78604,WY,12
structural,1983-09-13,3.9053,WY,12
total_litter,1983-09-13,6.6914,WY,12
male_cones,1983-09-28,0,WY,1
pine_needles,1983-09-28,5.8,WY,1
structural,1983-09-28,0.08,WY,1
total_litter,1983-09-28,5.88,WY,1
male_cones,1983-09-28,0,WY,2
pine_needles,1983-09-28,11.92,WY,2
structural,1983-09-28,0.36,WY,2
total_litter,1983-09-28,12.28,WY,2
male_cones,1983-09-28,0,WY,3
pine_needles,1983-09-28,6.48,WY,3
structural,1983-09-28,0.2,WY,3
total_litter,1983-09-28,6.68,WY,3
male_cones,1983-09-28,0,WY,4
pine_needles,1983-09-28,13.32,WY,4
structural,1983-09-28,0.24,WY,4
total_litter,1983-09-28,13.56,WY,4
male_cones,1983-09-28,0,WY,5
pine_needles,1983-09-28,25.08,WY,5
structural,1983-09-28,0.52,WY,5
total_litter,1983-09-28,25.6,WY,5
male_cones,1983-09-28,0,WY,6
pine_needles,1983-09-28,14.2,WY,6
structural,1983-09-28,0.24,WY,6
total_litter,1983-09-28,14.44,WY,6
male_cones,1983-09-28,0,WY,7
pine_needles,1983-09-28,8.36,WY,7
structural,1983-09-28,0.04,WY,7
total_litter,1983-09-28,8.4,WY,7
male_cones,1983-09-28,0,WY,8
pine_needles,1983-09-28,13.56,WY,8
structural,1983-09-28,0.08,WY,8
total_litter,1983-09-28,13.64,WY,8
male_cones,1983-09-28,0.04,WY,9
pine_needles,1983-09-28,16.64,WY,9
structural,1983-09-28,0.04,WY,9
total_litter,1983-09-28,16.72,WY,9
male_cones,1983-09-28,0.04,WY,10
pine_needles,1983-09-28,13.2,WY,10
structural,1983-09-28,0.12,WY,10
total_litter,1983-09-28,13.36,WY,10
male_cones,1983-09-28,0.008,WY,11
pine_needles,1983-09-28,12.856,WY,11
structural,1983-09-28,0.192,WY,11
total_litter,1983-09-28,13.056,WY,11
male_cones,1983-09-28,0.0168656,WY,12
pine_needles,1983-09-28,5.5569,WY,12
structural,1983-09-28,0.155264,WY,12
total_litter,1983-09-28,5.655,WY,12
male_cones,1983-10-13,0,WY,1
pine_needles,1983-10-13,4.92,WY,1
structural,1983-10-13,0,WY,1
total_litter,1983-10-13,4.92,WY,1
male_cones,1983-10-13,0,WY,2
pine_needles,1983-10-13,5.52,WY,2
structural,1983-10-13,0,WY,2
total_litter,1983-10-13,5.52,WY,2
male_cones,1983-10-13,0.04,WY,3
pine_needles,1983-10-13,2.24,WY,3
structural,1983-10-13,0,WY,3
total_litter,1983-10-13,2.28,WY,3
male_cones,1983-10-13,0,WY,4
pine_needles,1983-10-13,6.48,WY,4
structural,1983-10-13,2,WY,4
total_litter,1983-10-13,8.48,WY,4
male_cones,1983-10-13,0,WY,5
pine_needles,1983-10-13,9.4,WY,5
structural,1983-10-13,24.92,WY,5
total_litter,1983-10-13,34.32,WY,5
male_cones,1983-10-13,0,WY,6
pine_needles,1983-10-13,5.68,WY,6
structural,1983-10-13,0,WY,6
total_litter,1983-10-13,5.68,WY,6
male_cones,1983-10-13,0,WY,7
pine_needles,1983-10-13,3.4,WY,7
structural,1983-10-13,0.04,WY,7
total_litter,1983-10-13,3.44,WY,7
male_cones,1983-10-13,0.04,WY,8
pine_needles,1983-10-13,5,WY,8
structural,1983-10-13,0.04,WY,8
total_litter,1983-10-13,5.08,WY,8
male_cones,1983-10-13,0,WY,9
pine_needles,1983-10-13,3.24,WY,9
structural,1983-10-13,0,WY,9
total_litter,1983-10-13,3.24,WY,9
male_cones,1983-10-13,0,WY,10
pine_needles,1983-10-13,5.28,WY,10
structural,1983-10-13,0.4,WY,10
total_litter,1983-10-13,5.68,WY,10
male_cones,1983-10-13,0.008,WY,11
pine_needles,1983-10-13,5.116,WY,11
structural,1983-10-13,2.74,WY,11
total_litter,1983-10-13,7.864,WY,11
male_cones,1983-10-13,0.0168656,WY,12
pine_needles,1983-10-13,1.98632,WY,12
structural,1983-10-13,7.818,WY,12
total_litter,1983-10-13,9.451,WY,12
male_cones,1984-05-10,0,WY,1
pine_needles,1984-05-10,16.48,WY,1
structural,1984-05-10,0.04,WY,1
total_litter,1984-05-10,16.52,WY,1
male_cones,1984-05-10,0.04,WY,2
pine_needles,1984-05-10,23.96,WY,2
structural,1984-05-10,0.2,WY,2
total_litter,1984-05-10,24.2,WY,2
male_cones,1984-05-10,0,WY,3
pine_needles,1984-05-10,14.44,WY,3
structural,1984-05-10,0.4,WY,3
total_litter,1984-05-10,14.84,WY,3
male_cones,1984-05-10,0,WY,4
pine_needles,1984-05-10,21.96,WY,4
structural,1984-05-10,0.24,WY,4
total_litter,1984-05-10,22.2,WY,4
male_cones,1984-05-10,NA,WY,5
pine_needles,1984-05-10,NA,WY,5
structural,1984-05-10,NA,WY,5
total_litter,1984-05-10,NA,WY,5
male_cones,1984-05-10,0,WY,6
pine_needles,1984-05-10,14.68,WY,6
structural,1984-05-10,0.2,WY,6
total_litter,1984-05-10,14.88,WY,6
male_cones,1984-05-10,0,WY,7
pine_needles,1984-05-10,13.2,WY,7
structural,1984-05-10,0.16,WY,7
total_litter,1984-05-10,13.36,WY,7
male_cones,1984-05-10,0,WY,8
pine_needles,1984-05-10,21.04,WY,8
structural,1984-05-10,0.04,WY,8
total_litter,1984-05-10,21.08,WY,8
male_cones,1984-05-10,0,WY,9
pine_needles,1984-05-10,18.8,WY,9
structural,1984-05-10,1.36,WY,9
total_litter,1984-05-10,20.16,WY,9
male_cones,1984-05-10,0,WY,10
pine_needles,1984-05-10,18.36,WY,10
structural,1984-05-10,1.04,WY,10
total_litter,1984-05-10,19.4,WY,10
male_cones,1984-05-10,0.0044444,WY,11
pine_needles,1984-05-10,18.1022,WY,11
structural,1984-05-10,0.40889,WY,11
total_litter,1984-05-10,18.5155,WY,11
male_cones,1984-05-10,0.0133332,WY,12
pine_needles,1984-05-10,3.7109,WY,12
structural,1984-05-10,0.46809,WY,12
total_litter,1984-05-10,3.7623,WY,12
