month,year,stand,quad,temp_C
9,1983,8,8C,11
10,1983,8,8C,6
5,1984,8,8C,7
6,1984,8,8C,4
7,1984,8,8C,16
8,1984,8,8C,17
9,1984,8,8C,9
10,1984,8,8C,8
6,1985,8,8C,3
7,1985,8,8C,14
8,1985,8,8C,18
9,1985,8,8C,9
10,1985,8,8C,2
6,1986,8,8C,11
7,1986,8,8C,13
8,1986,8,8C,17
8,1987,8,8C,12
8,1988,8,8C,13
8,1989,8,8C,19
8,1990,8,8C,15
8,1995,8,8C,12
8,2000,8,8C,17
9,2001,8,8C,8
8,2005,8,8C,18
8,2010,8,8C,21
6,1981,8,8E,13
8,1981,8,8E,13
9,1981,8,8E,10
11,1981,8,8E,1
5,1982,8,8E,3
6,1982,8,8E,9
7,1982,8,8E,15
8,1982,8,8E,18
9,1982,8,8E,8
10,1982,8,8E,12
5,1983,8,8E,7
6,1983,8,8E,11
7,1983,8,8E,16
8,1983,8,8E,13
9,1983,8,8E,11
10,1983,8,8E,7
5,1984,8,8E,9
6,1984,8,8E,12
7,1984,8,8E,14
8,1984,8,8E,16
9,1984,8,8E,9
10,1984,8,8E,9
6,1985,8,8E,5
7,1985,8,8E,13
8,1985,8,8E,19
9,1985,8,8E,11
10,1985,8,8E,2
6,1986,8,8E,10
7,1986,8,8E,11
8,1986,8,8E,17
8,1987,8,8E,12
8,1988,8,8E,15
8,1989,8,8E,18
8,1990,8,8E,15
8,1995,8,8E,12
8,2000,8,8E,18
9,2001,8,8E,8
8,2005,8,8E,18
8,2010,8,8E,19
6,1981,8,8G,11
8,1981,8,8G,12
9,1981,8,8G,9
11,1981,8,8G,2
5,1982,8,8G,3
6,1982,8,8G,12
7,1982,8,8G,17
8,1982,8,8G,17
9,1982,8,8G,9
10,1982,8,8G,11
5,1983,8,8G,6
6,1983,8,8G,10
7,1983,8,8G,17
8,1983,8,8G,12
9,1983,8,8G,11
10,1983,8,8G,7
5,1984,8,8G,9
6,1984,8,8G,11
7,1984,8,8G,12
8,1984,8,8G,20
9,1984,8,8G,8
10,1984,8,8G,10
6,1985,8,8G,2
7,1985,8,8G,13
8,1985,8,8G,12
9,1985,8,8G,11
10,1985,8,8G,3
6,1986,8,8G,13
7,1986,8,8G,11
8,1986,8,8G,16
8,1987,8,8G,13
8,1988,8,8G,14
8,1989,8,8G,18
8,1990,8,8G,15
8,1995,8,8G,11
8,2000,8,8G,18
9,2001,8,8G,13
8,2005,8,8G,18
8,2010,8,8G,17
6,1981,8,8I,14
8,1981,8,8I,12
9,1981,8,8I,9
11,1981,8,8I,3
5,1982,8,8I,1
6,1982,8,8I,16
7,1982,8,8I,23
8,1982,8,8I,19
9,1982,8,8I,9
10,1982,8,8I,12
5,1983,8,8I,3
6,1983,8,8I,13
7,1983,8,8I,18
8,1983,8,8I,11
9,1983,8,8I,11
10,1983,8,8I,7
5,1984,8,8I,10
6,1984,8,8I,11
7,1984,8,8I,12
8,1984,8,8I,23
9,1984,8,8I,9
10,1984,8,8I,12
6,1985,8,8I,4
7,1985,8,8I,12
8,1985,8,8I,16
9,1985,8,8I,12
10,1985,8,8I,2
6,1986,8,8I,17
7,1986,8,8I,13
8,1986,8,8I,16
8,1987,8,8I,13
8,1988,8,8I,15
8,1989,8,8I,17
8,1990,8,8I,15
8,1995,8,8I,12
8,2000,8,8I,16
9,2001,8,8I,12
8,2005,8,8I,19
8,2010,8,8I,19
